"company_name","company_domain","parent_company_domain","parent_company_name","apple_app_ads_direct_percentage","apple_app_ads_reseller_percentage","apple_sdk_percentage","google_api_call_percentage","google_app_ads_direct_percentage","google_app_ads_reseller_percentage","google_sdk_percentage","apple_app_ads_direct_installs_d30","apple_app_ads_reseller_installs_d30","apple_sdk_installs_d30","google_api_call_installs_d30","google_app_ads_direct_installs_d30","google_app_ads_reseller_installs_d30","google_sdk_installs_d30","total_app_count","installs_d30","percent_open_source","api_ip_resolved_country","company_logo_url","parent_company_logo_url","company_category","trends_latest_period","apple_app_ads_direct_latest_pct_market_share_change","apple_sdk_latest_pct_market_share_change","google_app_ads_direct_latest_pct_market_share_change","google_sdk_latest_pct_market_share_change","apple_app_ads_direct_latest_total_apps_change_pct","apple_sdk_latest_total_apps_change_pct","google_app_ads_direct_latest_total_apps_change_pct","google_sdk_latest_total_apps_change_pct","apple_app_ads_direct_latest_apps_added","apple_sdk_latest_apps_added","google_app_ads_direct_latest_apps_added","google_sdk_latest_apps_added","apple_app_ads_direct_latest_apps_lost","apple_sdk_latest_apps_lost","google_app_ads_direct_latest_apps_lost","google_sdk_latest_apps_lost"
"null","ucfunnel.com","null","null",0.04301916027632117,0.6511584479332009,"null","null",0.024856055046323433,0.6230760569723582,"null",66413614,227450969,"null","null",23504766198,110402942296,"null",175585,134201573077,0,"null","null","null","null","2026-Q1",-3.7863966534595352,"null",-2.644390529142173,"null",17.647854919474895,"null",-2.9650300863346994,"null",0,"null",0,"null",0,"null",0,"null"
"null","kueez.com","null","null",0.044504063757594886,0.07767003241253284,"null","null",0.02336119470617498,0.08240725102741654,"null",75881304,85767239,"null","null",16705023408,32233516002,"null",36151,49100187953,0,"null","null","null","null","2026-Q1",-7.746111866887599,"null",-1.6446841841753732,"null",12.806003198425392,"null",-1.9686162624821684,"null",0,"null",0,"null",0,"null",0,"null"
"null","aralego.com","null","null",0.0424811517686133,0.6663910045217484,"null",0.00004256345501752196,0.02447679888094804,0.6369813657602882,"null",66325575,235310612,"null",68719,24113228784,111179700611,"null",178971,135594634301,0,"SG","null","null","null","2026-Q1",-3.618450245632775,"null",-2.778793712600348,-9.470031785066817,17.85321605277625,"null",-3.098990614485568,0,0,"null",0,0,0,"null",0,0
"null","smoot.ai","null","null",0.04192879636736656,0.22575395819716956,"null","null",0.02502105610528545,0.2016438664639982,"null",69308825,149918280,"null","null",22957722305,60664630415,"null",68748,83841579825,0,"null","null","null","null","2026-Q1",-5.8457830711877605,"null",-1.3047405862633266,"null",15.129682997118154,"null",-1.6297922648201317,"null",0,"null",0,"null",0,"null",0,"null"
"null","anzu.io","null","null",0.04187140879321105,0.33790398954262313,"null",0.0005249492785494375,0.024646725344655198,0.2858638743455497,"null",52299778,182368537,"null",748488760,19617169039,70934582491,"null",91993,91534908605,0,"US","null","null","null","2026-Q1",-7.580892597131009,"null",-1.7285179402283506,-6.955310445763104,13.008029647930822,"null",-2.052173913043478,2.7777777777777777,0,"null",0,0,0,"null",0,0
"Microsoft","microsoft.com","microsoft.com","Microsoft",0.000021520340308314742,"null",0.0018836266936811447,0.021551296057205283,0.000007388107117702397,"null",0.06424648114856636,0,"null",12058917,4761322254,37,"null",26902893321,9399,31676274529,0,"US","company-logos/microsoft.com/logo_200x200.jpeg","company-logos/microsoft.com/logo_200x200.jpeg","Business Tools","2026-Q1","null",-8.500662806233535,200.99131135139578,4.533335875783218,"null",30.985915492957744,200,15.46821228038399,1,22,2,979,0,0,0,125
"null","apg.digital","null","null",0.0388800814903553,0.000026676981766282962,"null","null",0.02705524826502618,0.00003377807802736024,"null",46735852,17,"null","null",17365957723,167317,"null",16414,17412860909,0,"null","null","null","null","2026-Q1",-7.336620699145356,"null",-1.2539425980266892,"null",13.30671989354624,"null",-1.5791615791615792,"null",0,"null",0,"null",0,"null",0,"null"
"null","integralstream.com","null","null",0.038736612554966535,0.07532245801709994,"null","null",0.026535618064414443,0.06366604740190283,"null",61925554,60117170,"null","null",22470296542,27937710815,"null",33131,50530050081,0,"null","null","null","null","2026-Q1",-4.111215337773542,"null",0.24149169415573019,"null",17.25067385444744,"null",-0.08865248226950355,"null",0,"null",0,"null",0,"null",0,"null"
"null","vidazoo.com","null","null",0.03869357187434991,0.5277907457550253,"null","null",0.026449423481374582,0.4908517705342566,"null",67235512,205691638,"null","null",19668509225,95989546767,"null",142893,115930983142,0,"null","null","null","null","2026-Q1",0.3245398691374332,"null",0.3218169232048518,"null",22.674616695059623,"null",-0.00859180341953776,"null",0,"null",0,"null",0,"null",0,"null"
"null","vk.ru","null","null",0.03572376491180247,0.005015272572061197,"null",0.00011350254671339188,0.02928891931694487,0.002674097843832686,"null",30556570,324833,"null",217287351,14545308629,213648488,"null",17732,15007125871,0,"FR","null","null","null","2026-Q1",8.184862729098597,"null",0.4985075973403021,-9.470031785066817,32.286044718581344,"null",0.16751694205436687,0,0,"null",0,0,0,"null",0,0
"null","singularads.com","null","null",0.041024942074417335,0.43516826506249084,"null","null",0.02389560112102212,0.3941226144232393,"null",84880595,209304196,"null","null",26899806214,87477486772,"null",118055,114671477777,0,"null","null","null","null","2026-Q1",-2.982573528546988,"null",-0.08787160283439109,"null",18.6307519640853,"null",-0.4169310251064987,"null",0,"null",0,"null",0,"null",0,"null"
"Odeeo","odeeo.io","odeeo.io","Odeeo",0.038270338514953046,0.2679569433514292,0.0023901481575281753,"null",0.019704081682912294,0.23493779203963294,0.00412569279329285,49136875,179141081,6028389,"null",16578683437,68236073237,2861321781,75806,87910384800,0,"null","company-logos/odeeo.io/logo_200x200.jpeg","company-logos/odeeo.io/logo_200x200.jpeg","Ad Networks","2026-Q1",-1.968967788946638,-27.130372367152024,-1.2209549416587366,0.18949335945460777,19.870166525543326,4.316546762589928,-1.5462825672527007,10.669975186104217,1561,23,635,64,153,17,781,21
"null","ozon.ru","null","null",0.03508532814932247,0.005015272572061197,"null",0.00008512691003504392,0.029207650138650145,0.002578393289421832,"null",30132509,209000,"null",2448594,14005180532,204162363,"null",17591,14242132998,0,"RU","null","null","null","2026-Q1",7.297952317818021,"null",0.4373584933700162,8.635961857919833,31.2015503875969,"null",0.10656923194032122,20,0,"null",0,0,0,"null",0,0
"Keepsafe","getkeepsafe.com","getkeepsafe.com","Keepsafe","null","null","null","null","null","null",0.06387367758290736,"null","null","null","null","null","null",23104992999,7710,23104992999,0,"null","company-logos/getkeepsafe.com/logo_200x200.jpeg","company-logos/getkeepsafe.com/logo_200x200.jpeg","Business Tools","2026-Q1","null","null","null",2.3336427668220128,"null","null","null",13.038416763678695,"null","null","null",898,"null","null","null",114
"null","nextmillennium.io","null","null",0.04270352861846589,0.25767296688052715,"null","null",0.020460131311290507,0.22625682598660135,"null",53783975,151355731,"null","null",26231795898,64201170868,"null",73769,90638106472,0,"null","null","null","null","2026-Q1",-5.9390475279957045,"null",-2.0601303050340354,"null",15.015641293013557,"null",-2.3826941164175985,"null",0,"null",0,"null",0,"null",0,"null"
"null","trustedstack.com","null","null",0.03735213732846496,0.4206426484907498,"null",0.00015606600173091384,0.02568598574587867,0.38839160051793054,"null",62754467,211136498,"null",286470,20251783363,86882861837,"null",116174,107408822635,0,"US","null","null","null","2026-Q1",-2.422202734074764,"null",-1.389894999243069,-0.41703496357350084,19.31596091205212,"null",-1.7146662227401366,10,0,"null",0,0,0,"null",0,0
"null","hindsightsolutions.net","null","null",0.03555877563610539,0.28912512838297477,"null","null",0.027459131454127244,0.2607667623712211,"null",33125020,168835593,"null","null",12975582872,71360833966,"null",84103,84538377451,0,"null","null","null","null","2026-Q1",2.249521482209231,"null",0.7161621574485068,"null",25.02844141069397,"null",0.38445465942331797,"null",0,"null",0,"null",0,"null",0,"null"
"null","mts.ru","null","null",0.03453297274807572,0.005015272572061197,"null",0.00017025382007008783,0.027872865452718578,0.002572763609750605,"null",30050396,209000,"null",1791812,13933226306,204157338,"null",16977,14169434852,0,"RU","null","null","null","2026-Q1",7.703249127372938,"null",0.4903517443507999,-9.47003178506682,31.697138314785374,"null",0.1593879502709595,0,0,"null",0,0,0,"null",0,0
"null","districtm.io","null","null",0.041347747179042056,0.5105574155340065,"null","null",0.02102162745223589,0.4560040533693633,"null",47726122,197074596,"null","null",22920042402,84865042208,"null",133577,108029885328,0,"null","null","null","null","2026-Q1",-5.214984214461955,"null",-2.2702154138715147,"null",15.901009813682265,"null",-2.592087312414734,"null",0,"null",0,"null",0,"null",0,"null"
"null","motorik.io","null","null",0.03875813289527485,0.3890437635885876,"null","null",0.023531121169882135,0.3466700444744694,"null",76044842,206942604,"null","null",27584452193,80810005230,"null",105704,108677444869,0,"null","null","null","null","2026-Q1",-0.39939141536478406,"null",0.23591951268807998,"null",21.789409616555083,"null",-0.09420631182289213,"null",0,"null",0,"null",0,"null",0,"null"
"Kidoz","kidoz.net","kidoz.net","Kidoz",0.03118297310674806,0.6344186418748583,0.00009497277447131822,0.002142360569215272,0.02606031650650892,0.6079378483364296,0.004614479690490195,21911049,233538066,15332,1403535941,13992250073,103502879789,7221363641,171194,126375493891,0,"US","company-logos/kidoz.net/logo_200x200.jpeg","company-logos/kidoz.net/logo_200x200.jpeg","Ad Networks","2026-Q1",-3.53606516518551,-53.43044486912244,0.7983221296447126,1.8998457395574986,17.953954697363535,-33.33333333333333,0.4663440387153541,12.559241706161137,1068,2,671,58,101,4,618,5
"Branch","branch.io","branch.io","Branch","null","null",0.036390401418260096,0.021494544783848588,"null","null",0.02478729485448234,"null","null",143717770,1796705328,"null","null",5632240164,6806,7572663262,0,"US","company-logos/branch.io/logo_200x200.jpeg","company-logos/branch.io/logo_200x200.jpeg","Analytics: Attribution","2026-Q1","null",-6.306490272401091,"null",-5.1793567358062464,"null",34.12698412698413,"null",4.739507959479016,"null",547,"null",156,"null",31,"null",25
"null","disqus.com","null","null",0.03715845426569012,0.280001600618906,"null",0.00018444163840926182,0.023949780573218605,0.24016776445420254,"null",33729775,150282445,"null",5227649,16763716429,66222062116,"null",78571,83175018414,0,"US","null","null","null","2026-Q1",-1.7130869571450658,"null",-0.7035199639657431,-1.9258677671557183,20.183051917311033,"null",-1.0305517555859554,8.333333333333332,0,"null",0,0,0,"null",0,0
"null","milkywase.com","null","null",0.03817708370695035,0.04213629269984394,"null","null",0.022738131005915412,0.030580419974103473,"null",80079911,29362085,"null","null",25466473024,8701491447,"null",23146,34277406467,0,"null","null","null","null","2026-Q1",-1.296129215124849,"null",0.3882811281535947,"null",20.69289857344411,"null",0.057653502450273855,"null",0,"null",0,"null",0,"null",0,"null"
"null","adipolosolutions.com","null","null",0.03733061698815664,0.1403209240906484,"null","null",0.02320604445670323,0.13002308168665203,"null",49300108,58914499,"null","null",17894746821,25763171791,"null",48243,43766133219,0,"null","null","null","null","2026-Q1",-3.0235012316822916,"null",-0.49020252441504575,"null",18.580706478694754,"null",-0.8179368745188607,"null",0,"null",0,"null",0,"null",0,"null"
"null","advertising.com","null","null",0.03966198718822407,0.6950554214296194,"null","null",0.02017199513370011,0.6536226988684344,"null",46900148,237312333,"null","null",23125013427,109443433278,"null",181932,132852659186,0,"null","null","null","null","2026-Q1",-3.6019102207033193,"null",-1.856421816068442,"null",17.873440827502282,"null",-2.179656538969617,"null",0,"null",0,"null",0,"null",0,"null"
"null","bidnex.com","null","null",0.03715845426569012,0.1316775819983727,"null","null",0.022644548315757847,0.11654562855373529,"null",87805092,110662446,"null","null",25087046364,41495079869,"null",44949,66780593771,0,"null","null","null","null","2026-Q1",-4.578479187616394,"null",0.544880876636142,"null",16.67931400819548,"null",0.21373749149907703,"null",0,"null",0,"null",0,"null",0,"null"
"null","gadsme.com","null","null",0.035264664318558424,0.016259620386549465,"null",0.0014329696522565724,0.02440045510739845,0.011585880763384564,"null",55548972,12256191,"null",605655426,21919243390,5946704004,"null",18202,28539407983,0,"CA","null","null","null","2026-Q1",-5.823203610442996,"null",-1.6223383554266713,-9.470031785066807,15.15729265967588,"null",-1.9463440294581797,0,0,"null",0,0,0,"null",0,0
"null","omgstudios.com","null","null",0.034884471639778196,0.1537927998826213,"null","null",0.024774785868028705,0.13593424534144008,"null",47887222,128043085,"null","null",20740498467,47772806287,"null",50599,68689235061,0,"null","null","null","null","2026-Q1",-5.911880987374314,"null",-0.03209382096069031,"null",15.04885993485342,"null",-0.36133694670280037,"null",0,"null",0,"null",0,"null",0,"null"
"null","pokkt.com","null","null",0.03398779079359841,0.7421002787744595,"null",0.000014187818339173985,0.024831428022597756,0.7235433203850701,"null",40835735,240016766,"null",63855,14191899001,113969428769,"null",198981,128442244126,0,"null","null","null","null","2026-Q1",-2.129140903741376,"null",-3.0956499191092024,-9.470031785066807,19.674310402126952,"null",-3.414803258797019,0,0,"null",0,0,0,"null",0,0
"null","playdigo.com","null","null",0.038198604047258666,0.5546944818663216,"null",0.00007093909169586992,0.02061035615601712,0.5056240499915555,"null",53667391,219038683,"null",180048739,19717553636,97876861469,"null",145099,118047169918,0,"US","null","null","null","2026-Q1",-8.544404505928687,"null",-3.2075094016744106,13.162460268666493,11.829868708971555,"null",-3.5262943334692216,25,0,"null",0,0,0,"null",0,0
"null","thunder-monetize.com","null","null",0.03727322941400113,0.6196129169945712,"null","null",0.02091080584547035,0.581945617294376,"null",78593751,230544448,"null","null",19031960014,109764603681,"null",163511,129105701894,0,"null","null","null","null","2026-Q1",-8.037556001242887,"null",-2.439966741994877,"null",12.449631791024037,"null",-2.7612795665312073,"null",0,"null",0,"null",0,"null",0,"null"
"null","pubsfusion.com","null","null",0.03640524235489911,0.08635338997745795,"null","null",0.02158558629555384,0.060631650059111634,"null",79573424,67640562,"null","null",25087269641,20397046794,"null",31084,45631530421,0,"null","null","null","null","2026-Q1",-1.6693339095433302,"null",0.3405582143897756,"null",20.23655217109527,"null",0.010087763542822556,"null",0,"null",0,"null",0,"null",0,"null"
"null","obyr-ortb.com","null","null",0.03630481410012697,0.0014272185244961384,"null","null",0.02165207925961316,0.0010302313798344874,"null",79616715,3626991,"null","null",24772900940,1588741412,"null",14143,26444886058,0,"null","null","null","null","2026-Q1",-0.9160758655370311,"null",0.09953857263580727,"null",21.15761935905821,"null",-0.23013808284970982,"null",0,"null",0,"null",0,"null",0,"null"
"Nimbus","adsbynimbus.com","adsbynimbus.com","Nimbus",0.03245267318493863,0.0004401701991436689,0.0013612764340888944,0.0004114467318360456,0.02297947583842702,0.00016889039013680122,0.0010769880785704226,48723875,923238,6586647,87352110,18037546900,2926621866,395992074,14163,21503746710,0,"US","company-logos/adsbynimbus.com/logo_200x200.jpeg","company-logos/adsbynimbus.com/logo_200x200.jpeg","Ad Networks","2026-Q1",-7.065114285447007,-24.630851564500777,-1.0760643377811667,-3.7673566219214165,13.638711899431721,7.894736842105263,-1.4018691588785046,6.299212598425196,869,7,563,11,77,1,710,3
"null","gumgum.com","null","null",0.0364984971629018,0.36268690560350003,"null",0.00022700509342678376,0.02110535933290318,0.31035861059505715,"null",28585755,180549802,"null",296191,7771304040,73810534172,"null",95994,81791269960,0,"US","null","null","null","2026-Q1",-2.878278766997134,"null",-0.49496058677778454,3.4628208170664863,18.758281279575996,"null",-0.8226792662590329,14.285714285714285,0,"null",0,0,0,"null",0,0
"null","incrementx.com","null","null",0.036527190949979554,0.06373130943965,"null","null",0.020388712942486047,0.05361706918876316,"null",48682430,71877550,"null","null",19346271424,26749507798,"null",27673,46216339202,0,"null","null","null","null","2026-Q1",-7.988489909800137,"null",-2.4501313630886563,"null",12.50962871668464,"null",-2.7714107105647012,"null",0,"null",0,"null",0,"null",0,"null"
