company_domain,company_name,company_category,parent_company_domain,parent_company_name,company_logo_url,parent_company_logo_url,apple_app_ads_direct_installs_d30,apple_app_ads_reseller_installs_d30,apple_publisher_installs_d30,apple_sdk_installs_d30,google_api_call_installs_d30,google_app_ads_direct_installs_d30,google_app_ads_reseller_installs_d30,google_publisher_installs_d30,google_sdk_installs_d30,installs_d30,apple_installs_d30,google_installs_d30,trends_period,apple_app_ads_direct_pct_market_share,apple_sdk_pct_market_share,google_api_call_pct_market_share,google_app_ads_direct_pct_market_share,google_sdk_pct_market_share,apple_app_ads_direct_pct_market_share_change,apple_sdk_pct_market_share_change,google_api_call_pct_market_share_change,google_app_ads_direct_pct_market_share_change,google_sdk_pct_market_share_change,apple_app_ads_direct_total_apps,apple_sdk_total_apps,google_api_call_total_apps,google_app_ads_direct_total_apps,google_sdk_total_apps,apple_app_ads_direct_apps_added,apple_sdk_apps_added,google_api_call_apps_added,google_app_ads_direct_apps_added,google_sdk_apps_added,apple_app_ads_direct_apps_lost,apple_sdk_apps_lost,google_api_call_apps_lost,google_app_ads_direct_apps_lost,google_sdk_apps_lost
odeeo.io,Odeeo,Ad Networks,odeeo.io,Odeeo,company-logos/odeeo.io/logo_200x200.jpeg,company-logos/odeeo.io/logo_200x200.jpeg,114533085.0,530691157.0,0.0,23184538.0,,657311849.0,4186482588.0,2.0,149779045.0,5661982264.0,668408780.0,4993573484.0,2026-Q3,3.5929073514434076,0.21189717573545336,,1.593795054566998,0.4217001173150703,-8.499346078328665,-2.4283107000340225,,-10.334544574207474,-2.3152602291262174,21519.0,411.0,,25503.0,1596.0,1155.0,6.0,,3699.0,39.0,2091.0,6.0,,837.0,15.0
gothamads.com,gothamads.com,,,,,,70829990.0,571244550.0,,,,646041083.0,5437837268.0,,,6725952891.0,642074540.0,6083878351.0,2026-Q3,3.6041475390203983,,,2.318109434675459,,-8.751789791448394,,,-10.846650921424201,,7223.0,,,12388.0,,375.0,,,1590.0,,716.0,,,266.0,
milkywase.com,milkywase.com,,,,,,228633337.0,72986237.0,,,,1087196318.0,378240623.0,,,1767056515.0,301619574.0,1465436941.0,2026-Q3,3.914015408566524,,,1.9679978143753476,,-5.456385119663657,,,-10.013479692484387,,7844.0,,,10517.0,,589.0,,,1702.0,,673.0,,,491.0,
limpid.tv,limpid.tv,,,,,,199228168.0,579836540.0,,,,1233597324.0,4933860640.0,,,6946522672.0,779064708.0,6167457964.0,2026-Q3,3.9843718813620215,,,1.9786639620809092,,-6.412954246953285,,,-6.791412101315151,,7985.0,,,10574.0,,518.0,,,1763.0,,686.0,,,222.0,
omgstudios.com,omgstudios.com,,,,,,126106128.0,408981161.0,,,,836628794.0,2604616316.0,391.0,,3976332790.0,535087289.0,3441245501.0,2026-Q3,3.750349287453595,,,2.1377205506726225,,-6.884559931811442,,,-7.501088281471266,,7516.0,,,11424.0,,473.0,,,1880.0,,670.0,,,290.0,
ucfunnel.com,ucfunnel.com,,,,,,161642808.0,684475591.0,,,,1059589046.0,6742353633.0,,,8648061078.0,846118399.0,7801942679.0,2026-Q3,3.8526406131491755,,,1.9702433191554656,,-8.802424882658402,,,-12.496602004617777,,7721.0,,,10529.0,,415.0,,,1263.0,,784.0,,,315.0,
gadsme.com,Gadsme,Ad Networks,gadsme.com,Gadsme,company-logos/gadsme.com/logo_200x200.jpeg,company-logos/gadsme.com/logo_200x200.jpeg,149915675.0,253657793.0,,3672868.0,56931906.0,924234976.0,1404115006.0,,189432611.0,2981960835.0,407246336.0,2574714499.0,2026-Q3,3.3449651879184548,0.023200420700962045,0.14829352598065962,2.042254973461747,0.4201147785281714,-6.038978175978806,4.541095678534982,1.7661258126450494,-6.7316776197848105,-0.4016170951044923,20034.0,45.0,405.0,32679.0,1590.0,1125.0,3.0,42.0,5940.0,72.0,1449.0,0.0,0.0,1152.0,18.0
smoot.ai,smoot.ai,,,,,,149111270.0,453662086.0,,,,752913372.0,3239847276.0,,,4595534004.0,602773356.0,3992760648.0,2026-Q3,3.486387768951339,,,2.30351365360469,,-4.293258238285639,,,-7.030075327017621,,6987.0,,,12310.0,,469.0,,,2267.0,,458.0,,,500.0,
adipolosolutions.com,adipolosolutions.com,,,,,,121320387.0,327946545.0,,,,814789856.0,2751264676.0,,,4015321464.0,449266932.0,3566054532.0,2026-Q3,3.9713983473713625,,,1.8014562098499067,,-9.092669577060649,,,-12.354397371313409,,7959.0,,,9627.0,,433.0,,,1177.0,,840.0,,,296.0,
aralego.com,aralego.com,,,,,,162175566.0,700036823.0,,,100129.0,1062581482.0,6808208461.0,,,8733102461.0,862212389.0,7870890072.0,2026-Q3,3.823200670631911,,0.00327485890816204,1.936373622055348,,-8.857142434040565,,-8.806095604047728,-13.020378110154821,,7662.0,,3.0,10348.0,,407.0,,0.0,1182.0,,778.0,,0.0,307.0,
playdigo.com,playdigo.com,,,,,,151576075.0,646126255.0,,,8024466.0,904887573.0,6426883807.0,,,8137498176.0,797702330.0,7339795846.0,2026-Q3,3.9234960680212363,,0.010916196360540134,1.8512315658091958,,-5.275170950806493,,1.3265604399469786,-5.717695875898781,,7863.0,,10.0,9893.0,,569.0,,1.0,1831.0,,638.0,,0.0,293.0,
adingo.jp,adingo.jp,,,,,,83778308.0,635088562.0,,,238570.0,833856648.0,5644544282.0,,,7197506370.0,718866870.0,6478639500.0,2026-Q3,3.459941718893458,,0.018557533812918227,2.1379076760709657,,-10.328087826291124,,-8.806095604047718,-11.798145948127491,,6934.0,,17.0,11425.0,,282.0,,0.0,1301.0,,737.0,,0.0,190.0,
greedygame.com,greedygame.com,,,,,,87305583.0,144605603.0,,,15424996.0,1164893155.0,1072291313.0,,,2484520650.0,231911186.0,2252609464.0,2026-Q3,3.237395712745998,,0.08296309234010502,2.3272785791942754,,-7.564074283243769,,-7.590176878768353,-8.534749062119591,,6488.0,,76.0,12437.0,,496.0,,1.0,1958.0,,715.0,,0.0,348.0,
salesforce.com,Salesforce,Business Tools,salesforce.com,Salesforce,company-logos/salesforce.com/logo_200x200.jpeg,company-logos/salesforce.com/logo_200x200.jpeg,4834.0,,385052.0,181424747.0,49986528.0,0.0,,459126.0,297812784.0,530073071.0,181814633.0,348258438.0,2026-Q3,0.0015026797789391081,1.5946422495127912,0.522139674193631,0.00037496648737019126,1.5375144001606478,-4.51939291736929,0.06274370185504168,-5.61018145208487,,-2.967119798804305,9.0,3093.0,1426.0,6.0,5819.0,0.0,94.0,48.0,6.0,142.0,0.0,17.0,0.0,0.0,93.0
lacunaads.com,lacunaads.com,,,,,,77013994.0,1023923.0,,,,782106411.0,10792952.0,,,870937280.0,78037917.0,792899363.0,2026-Q3,3.1475789389645126,,,2.462195991399717,,-3.7419894650938894,,,-6.161774341563642,,6308.0,,,13158.0,,445.0,,,2200.0,,399.0,,,207.0,
adsmovil.com,adsmovil.com,,,,,,208266107.0,185569393.0,,,312.0,1095780754.0,1009127560.0,,,2498744126.0,393835500.0,2104908626.0,2026-Q3,3.592171969182867,,0.0010916196360540133,2.00804264962079,,-1.3610386517841484,,-8.806095604047728,-5.060635989328859,,7199.0,,1.0,10731.0,,606.0,,0.0,2051.0,,381.0,,0.0,320.0,
kidoz.net,Kidoz,Ad Networks,kidoz.net,Kidoz,company-logos/kidoz.net/logo_200x200.jpeg,company-logos/kidoz.net/logo_200x200.jpeg,64924988.0,671396164.0,0.0,634453.0,52363913.0,491514886.0,6004394737.0,0.0,151045660.0,7436274801.0,736955605.0,6699319196.0,2026-Q3,2.8816389227455628,0.013920252420577227,0.1966262307447264,2.144058374782754,0.4486508766923492,-6.374649301794041,25.44931481424198,-5.075257580702894,-8.929569041615636,-0.9851987005986625,17259.0,27.0,537.0,34308.0,1698.0,921.0,6.0,21.0,4983.0,72.0,1263.0,0.0,0.0,663.0,24.0
bidease.com,BidEase,Ad Networks,bidease.com,BidEase,company-logos/bidease.com/logo_200x200.jpeg,company-logos/bidease.com/logo_200x200.jpeg,82632459.0,674917100.0,102.0,161384.0,651134450.0,804966779.0,6816894162.0,,2238281.0,9032944717.0,757711045.0,8275233672.0,2026-Q3,3.048436378207804,0.007733473566987348,3.445902155565401,2.4864027777517386,0.011097371508291322,-2.533550032725538,-18.690258916695022,37.432243702943616,-4.643200704705677,12.251762368284782,18258.0,15.0,9411.0,39786.0,42.0,1509.0,0.0,3165.0,7179.0,6.0,1137.0,3.0,0.0,606.0,0.0
targetbetter.com,targetbetter.com,,,,,,195687719.0,512504642.0,,,,1170157464.0,4150827080.0,,,6029176905.0,708192361.0,5320984544.0,2026-Q3,3.531296155842082,,,2.025445311666707,,120.85247434228295,,,151.6377772961082,,7077.0,,,10824.0,,4233.0,,,7535.0,,218.0,,,136.0,
kueez.com,kueez.com,,,,,,174184524.0,288341444.0,,,,700798567.0,2019393947.0,,,3182718482.0,462525968.0,2720192514.0,2026-Q3,3.811225100794379,,,1.6423996212581937,,-7.9741231556770655,,,-12.805075827909976,,7638.0,,,8777.0,,389.0,,,998.0,,682.0,,,236.0,
adsbynimbus.com,Nimbus,Ad Networks,adsbynimbus.com,Nimbus,company-logos/adsbynimbus.com/logo_200x200.jpeg,company-logos/adsbynimbus.com/logo_200x200.jpeg,127924715.0,5805022.0,,11900937.0,25440745.0,875971070.0,52722611.0,,36911025.0,1136676125.0,145630674.0,991045451.0,2026-Q3,3.1305828727898084,0.1376558294923748,0.04284035194996833,2.0576285994439245,0.10542502932876757,-5.247095226033383,-0.18528335980492042,11.165358266174072,-8.662515417846594,-3.784203684327323,18750.0,267.0,117.0,32925.0,399.0,948.0,9.0,21.0,4992.0,9.0,1092.0,3.0,0.0,762.0,9.0
hindsightsolutions.net,hindsightsolutions.net,,,,,,90808728.0,474011890.0,,,,697959521.0,3425254356.0,,,4688034495.0,564820618.0,4123213877.0,2026-Q3,3.019340545287613,,,2.3615225270910796,,-6.69521492598541,,,-7.060153566621544,,6051.0,,,12620.0,,377.0,,,1996.0,,523.0,,,188.0,
nextmillennium.io,nextmillennium.io,,,,,,144864265.0,472531462.0,,,,1017033780.0,3625503176.0,,,5259932683.0,617395727.0,4642536956.0,2026-Q3,3.7747994092052215,,,1.546965668103166,,-8.911084115219461,,,-12.349048837738117,,7565.0,,,8267.0,,389.0,,,1002.0,,760.0,,,245.0,
integralstream.com,integralstream.com,,,,,,143785195.0,169481686.0,,,,800086814.0,1296742714.0,,,2410096409.0,313266881.0,2096829528.0,2026-Q3,3.1750229531755223,,,2.128177155357119,,-4.518962691736976,,,-8.184788559369366,,6363.0,,,11373.0,,420.0,,,2050.0,,425.0,,,540.0,
districtm.io,districtm.io,,,,,,141059440.0,579964816.0,,,,898147143.0,5015418667.0,,,6634590066.0,721024256.0,5913565810.0,2026-Q3,3.651051854217396,,,1.6169505670835198,,-9.677853999956108,,,-14.540015215114765,,7317.0,,,8641.0,,322.0,,,844.0,,746.0,,,254.0,
nobid.io,nobid.io,,,,,,116561352.0,557568247.0,,,,837943136.0,4907377822.0,,,6419450557.0,674129599.0,5745320958.0,2026-Q3,3.564228972895293,,,1.6577439039223354,,-10.554714091548371,,,-14.45591134836084,,7143.0,,,8859.0,,330.0,,,862.0,,818.0,,,249.0,
pmbmonetize.com,pmbmonetize.com,,,,,,109853842.0,136995984.0,,,,712030654.0,1562857895.0,,,2521738375.0,246849826.0,2274888549.0,2026-Q3,3.5976607720250686,,,1.6128338083199696,,-9.060291292985118,,,-12.205885789806805,,7210.0,,,8619.0,,409.0,,,1045.0,,775.0,,,243.0,
bidstrade.io,bidstrade.io,,,,,,202158175.0,157696132.0,,,,1006589100.0,862618655.0,,,2229062062.0,359854307.0,1869207755.0,2026-Q3,3.409544529160512,,,1.862271964311444,,-3.725361777750466,,,-8.727652941033348,,6833.0,,,9952.0,,410.0,,,1586.0,,359.0,,,316.0,
advertising.com,advertising.com,,,,,,111310996.0,700947981.0,,,,709624956.0,6197342625.0,,,7719226558.0,812258977.0,6906967581.0,2026-Q3,3.477905073649754,,,1.5767186064397334,,-11.161027422425613,,,-14.368986019424437,,6970.0,,,8426.0,,286.0,,,831.0,,813.0,,,240.0,
upravel.com,upravel.com,,,,,,66214695.0,1023923.0,,,4678.0,714489301.0,10792952.0,,,792525549.0,67238618.0,725286931.0,2026-Q3,2.8691469402419063,,0.0010916196360540133,2.2950930106792464,,-3.2663068045412746,,-8.806095604047728,-5.797357236211996,,5750.0,,1.0,12265.0,,424.0,,0.0,2076.0,,354.0,,0.0,178.0,
display.io,Display.io,Ad Networks,display.io,Display.io,company-logos/display.io/logo_200x200.jpeg,company-logos/display.io/logo_200x200.jpeg,142880639.0,662805747.0,,,9887916.0,877102805.0,6598625515.0,,3833034.0,8295135656.0,805686386.0,7489449270.0,2026-Q3,3.0442622677107507,,0.011717019336743474,2.067065256042741,0.022987412410032024,-5.066097233198531,,16.752130117499735,-6.874078638011039,11.610323726180289,18233.0,,32.0,33076.0,87.0,1164.0,,7.0,5508.0,18.0,1269.0,,0.0,705.0,6.0
disqus.com,disqus.com,,,,,,95333716.0,404776899.0,,,1889816.0,700411440.0,3009096183.0,,,4211508054.0,500110615.0,3711397439.0,2026-Q3,3.22841403536785,,0.025107251629242308,1.8579680801495506,,-8.570283259240764,,23.379988300406037,-9.800896110334731,,6470.0,,23.0,9929.0,,389.0,,6.0,1392.0,,681.0,,0.0,228.0,
pokkt.com,pokkt.com,,,,,,98588889.0,697047880.0,,,33613.0,553914845.0,6387291919.0,,,7736877146.0,795636769.0,6941240377.0,2026-Q3,3.142090136122311,,0.0010916196360540133,1.8695698548468285,,-10.458847433378764,,-8.806095604047728,-15.629241027149957,,6297.0,,1.0,9991.0,,267.0,,0.0,870.0,,690.0,,0.0,308.0,
tradplusad.com,TradPlus,Ad Networks,tradplusad.com,TradPlus,company-logos/tradplusad.com/logo_200x200.jpeg,company-logos/tradplusad.com/logo_200x200.jpeg,115088090.0,592897289.0,,15415582.0,83319561.0,990781889.0,4976386137.0,,261871268.0,7035759816.0,723400961.0,6312358855.0,2026-Q3,2.2384919773596246,0.2397376805766078,0.39215399092663317,1.674225366107904,0.8497415897777355,-1.4087724001209554,1.5007506140585534,2.078052635059286,-2.5558761350543224,0.5295649614045769,13407.0,465.0,1071.0,26790.0,3216.0,1413.0,18.0,114.0,5391.0,180.0,990.0,0.0,0.0,486.0,42.0
aceex.io,aceex.io,,,,,,74205908.0,574148208.0,,,,748568224.0,5002309897.0,,,6399232237.0,648354116.0,5750878121.0,2026-Q3,2.873637778930981,,,2.16279535405061,,-6.838093458466103,,,-8.024782343174152,,5759.0,,,11558.0,,310.0,,,1827.0,,458.0,,,275.0,
sabio.us,Sabio Mobile Inc.,Ad Networks,sabio.us,Sabio Mobile Inc.,company-logos/sabio.us/logo_200x200.jpeg,company-logos/sabio.us/logo_200x200.jpeg,91848036.0,635740870.0,,,,764601230.0,6189722237.0,,,7681912373.0,727588906.0,6954323467.0,2026-Q3,3.000851518541399,,,1.8692079395404035,,-8.108543448668193,,,-11.394215195383001,,17973.0,,,29910.0,,1020.0,,,3810.0,,1722.0,,,771.0,
incrementx.com,incrementx.com,,,,,,122862497.0,189489372.0,,,,1003914702.0,1034598679.0,,,2350865250.0,312351869.0,2038513381.0,2026-Q3,3.2793102071773585,,,1.5166513535715689,,-8.38884561708556,,,-12.10032452106243,,6572.0,,,8105.0,,350.0,,,1047.0,,633.0,,,284.0,
opamarketplace.com,opamarketplace.com,,,,,,94342298.0,136858376.0,,,16658.0,647411860.0,1561588095.0,,,2440217287.0,231200674.0,2209016613.0,2026-Q3,3.277314278871103,,0.0010916196360540133,1.4955061835587882,,-9.081234386154707,,-8.806095604047728,-11.567286102945888,,6568.0,,1.0,7992.0,,396.0,,0.0,1010.0,,731.0,,0.0,214.0,
bidtox.com,bidtox.com,,,,,,116139301.0,221958092.0,0.0,,,617642508.0,1196324040.0,,,2152063941.0,338097393.0,1813966548.0,2026-Q3,2.9400023951139675,,,1.8420624212903791,,-7.535500300687305,,,-6.564902460627371,,5892.0,,,9844.0,,381.0,,,1634.0,,578.0,,,179.0,
pixelverge.com,pixelverge.com,,,,,,102308353.0,6276087.0,,,,649865746.0,53799675.0,,,812249861.0,108584440.0,703665421.0,2026-Q3,3.1979761286974573,,,1.541164780754527,,8.758448694338572,,,10.013466339128215,,6409.0,,,8236.0,,1296.0,,,2552.0,,518.0,,,277.0,
vdo.ai,vdo.ai,,,,,,96856404.0,341799502.0,,,,907714935.0,1816378847.0,1.0,,3162749689.0,438655906.0,2724093783.0,2026-Q3,2.7818250768432398,,,1.9339409918768864,,-0.8883598389517923,,,-8.86790308975801,,5575.0,,,10335.0,,662.0,,,1566.0,,462.0,,,261.0,
byyd.me,byyd.me,,,,,,62444088.0,1023923.0,,,,672478635.0,10792952.0,,,746739598.0,63468011.0,683271587.0,2026-Q3,2.6191569198834377,,,2.11882088543996,,-3.3017566085371013,,,-5.065579879028116,,5249.0,,,11323.0,,397.0,,,1991.0,,335.0,,,165.0,
adtelligent.com,adtelligent.com,,,,,,60384322.0,478355667.0,,,43217.0,664075783.0,4068743657.0,,,5271602646.0,538739989.0,4732862657.0,2026-Q3,3.1770188814817772,,0.007641337452378093,1.44049131644589,,-10.304368296989045,,27.671466154333192,-12.058521806486484,,6367.0,,7.0,7698.0,,316.0,,2.0,898.0,,732.0,,0.0,170.0,
nativo.com,nativo.com,,,,,,106518418.0,527670651.0,0.0,,629.0,878799939.0,3820214187.0,,,5333203824.0,634189069.0,4699014755.0,2026-Q3,3.2942796694742724,,0.00982457672448612,1.3523552538262464,,-5.446471033623783,,2.593142445446308,-9.662669044406739,,6602.0,,9.0,7227.0,,549.0,,1.0,959.0,,619.0,,0.0,102.0,
vrtcal.com,vrtcal.com,,,,,,166543384.0,107932033.0,,,2297197.0,767668350.0,628745465.0,,,1673186429.0,274475417.0,1398711012.0,2026-Q3,2.9474871262624247,,0.004366478544216053,1.7507452268989019,,-4.151862853878951,,82.38780879190455,-6.598532350913591,,5907.0,,4.0,9356.0,,312.0,,2.0,1575.0,,294.0,,0.0,195.0,
ortb.net,ortb.net,,,,,,96048491.0,261515079.0,,,4764529.0,661310580.0,1938107238.0,,,2961745917.0,357563570.0,2604182347.0,2026-Q3,2.738912618258752,,0.018557533812918227,1.9721145731388976,,-3.7071334272466387,,10.735455337942037,-4.845639561881052,,5489.0,,17.0,10539.0,,334.0,,3.0,1927.0,,292.0,,0.0,207.0,
tubia.com,tubia.com,,,,,,102759797.0,542634887.0,,,,681505856.0,3858063229.0,,,5184963769.0,645394684.0,4539569085.0,2026-Q3,2.751886152249411,,,1.90718205991381,,-4.322494203328478,,,-6.69849604434527,,5515.0,,,10192.0,,315.0,,,1823.0,,308.0,,,329.0,
singular.net,Singular,Analytics: Attribution,singular.net,Singular,company-logos/singular.net/logo_200x200.jpeg,company-logos/singular.net/logo_200x200.jpeg,,,0.0,89465814.0,258999281.0,,,89.0,689082601.0,1037547785.0,89465814.0,948081971.0,2026-Q3,,1.446159557026634,1.3167000479665478,,2.9392181109103013,,0.36251869688467664,-4.009214062379039,,1.4410499683008722,,2805.0,3596.0,,11124.0,,111.0,179.0,,681.0,,33.0,0.0,,108.0
bid-matrix.com,bid-matrix.com,,,,,,79432861.0,607080021.0,,,,771704207.0,4867726308.0,,,6325943397.0,686512882.0,5639430515.0,2026-Q3,2.6720490199992017,,,1.9397418792255254,,-6.827616273145086,,,-12.434627044289332,,5355.0,,,10366.0,,302.0,,,1247.0,,439.0,,,307.0,
adiiix.com,adiiix.com,,,,,,143218128.0,672258853.0,,,,917881432.0,6046892386.0,,,7780250799.0,815476981.0,6964773818.0,2026-Q3,3.032813061354836,,,1.5419132823478998,,-8.881429733985922,,,-12.35522678980111,,6078.0,,,8240.0,,357.0,,,1026.0,,653.0,,,272.0,
spotxchange.com,spotxchange.com,,,,,,101725282.0,685025179.0,,,,851692640.0,5986953166.0,,,7625396267.0,786750461.0,6838645806.0,2026-Q3,2.8496866392559177,,,1.6598022833041106,,-11.824092617420138,,,-16.019925281518198,,5711.0,,,8870.0,,175.0,,,642.0,,653.0,,,182.0,
adriver.ru,adriver.ru,,,,,,60954954.0,171130062.0,,,69514.0,639911355.0,2157117177.0,,,3029183062.0,232085016.0,2797098046.0,2026-Q3,2.5018961318909425,,0.007641337452378093,2.046590481679488,,-4.386726591622585,,6.392888461944307,-6.107062490314926,,5014.0,,7.0,10937.0,,331.0,,1.0,1824.0,,328.0,,0.0,162.0,
sber.ru,sber.ru,,,,,,61029238.0,1023923.0,,,3122442.0,641110468.0,10787482.0,,,717073553.0,62053161.0,655020392.0,2026-Q3,2.5043910422737614,,0.01964915344897224,2.0303105720236303,,-3.404653901810706,,-8.806095604047721,-5.302024184456087,,5019.0,,18.0,10850.0,,378.0,,0.0,1888.0,,324.0,,0.0,161.0,
sape.ru,sape.ru,,,,,,61028570.0,1023923.0,,,442.0,631066257.0,10792952.0,,,703912144.0,62052493.0,641859651.0,2026-Q3,2.497405293201868,,0.0010916196360540133,2.0177731703346367,,-3.4017151163918062,,-8.806095604047728,-5.336850237253218,,5005.0,,1.0,10783.0,,378.0,,0.0,1874.0,,324.0,,0.0,161.0,
gumgum.com,gumgum.com,,,,,,82611316.0,481439973.0,0.0,,6923768.0,318523981.0,3829939819.0,,,4719438857.0,564051289.0,4155387568.0,2026-Q3,2.804778252365175,,0.04803126398637659,1.6307978465609159,,-9.377316537129103,,25.39161854443438,-15.85660525315694,,5621.0,,44.0,8715.0,,221.0,,12.0,624.0,,527.0,,0.0,156.0,
journeyapps.com,JourneyApps,Business Tools,journeyapps.com,JourneyApps,company-logos/journeyapps.com/logo_200x200.jpeg,company-logos/journeyapps.com/logo_200x200.jpeg,,,0.0,,,,,42.0,569278438.0,569278480.0,0.0,569278480.0,2026-Q3,,,,,4.278829385839754,,,,,-2.079021773755467,,,,,16194.0,,,,,468.0,,,,,186.0
hicloud.com,Huawei,Ad Networks,hicloud.com,Huawei,company-logos/hicloud.com/logo_200x200.jpeg,company-logos/hicloud.com/logo_200x200.jpeg,20528355.0,589265965.0,,,593161.0,147732390.0,5421961511.0,,624055681.0,6804137063.0,609794320.0,6194342743.0,2026-Q3,1.0999615981834272,,0.0021969411256394012,0.6610659172336473,1.9063698912457592,-7.182198692582108,,-8.787398345703343,-11.373471753776961,-2.101682355439547,6588.0,,6.0,10578.0,7215.0,303.0,,0.0,1206.0,268.0,492.0,,0.0,129.0,144.0
adtarget.com.tr,adtarget.com.tr,,,,,,51283873.0,314113386.0,,,3887.0,375120994.0,2523651390.0,,,3264173530.0,365397259.0,2898776271.0,2026-Q3,3.0088619216797734,,0.004366478544216053,1.3023927724686144,,-13.754965465421348,,82.38780879190455,-12.574702165995442,,6030.0,,4.0,6960.0,,254.0,,2.0,838.0,,905.0,,0.0,217.0,
rhebus.works,rhebus.works,,,,,,104106098.0,707839727.0,,,,561371477.0,6983730735.0,,,8357048037.0,811945825.0,7545102212.0,2026-Q3,2.9903995848469123,,,1.4215916512132274,,-8.504952660592211,,,-14.160636716667,,5993.0,,,7597.0,,274.0,,,738.0,,540.0,,,188.0,
advibe.media,advibe.media,,,,,,118333120.0,438457369.0,,,,746194657.0,2881413434.0,,,4184398580.0,556790489.0,3627608091.0,2026-Q3,2.6426090774819366,,,1.7737616508951142,,-4.570069101273644,,,-5.619111836653073,,5296.0,,,9479.0,,308.0,,,1765.0,,315.0,,,283.0,
mediaverse.ai,mediaverse.ai,,,,,,129319104.0,521025423.0,,,,617176091.0,3524260618.0,,,4791781236.0,650344527.0,4141436709.0,2026-Q3,3.0946868388487485,,,1.2827446056425793,,-8.978848254766856,,,-13.305534686371065,,6202.0,,,6855.0,,364.0,,,782.0,,673.0,,,223.0,
fivecdm.com,fivecdm.com,,,,,,133745013.0,61578408.0,,,67624340.0,533576195.0,211939048.0,,,1008463004.0,195323421.0,813139583.0,2026-Q3,2.8901041874575863,,0.3209361729998799,1.5031783248908592,,-3.241130750611413,,-6.906222595798717,-9.079398991576575,,5792.0,,294.0,8033.0,,495.0,,6.0,1148.0,,423.0,,0.0,150.0,
stripe.com,Stripe,Business Tools,stripe.com,Stripe,company-logos/stripe.com/logo_200x200.jpeg,company-logos/stripe.com/logo_200x200.jpeg,,,21798.0,213909466.0,11041167.0,,,65760.0,394690612.0,619728803.0,213931264.0,405797539.0,2026-Q3,,2.3030284282488322,0.3698184228159659,,1.8064935476711372,,-0.07961116392755208,-4.829826786322691,,-1.9777381298980823,,4467.0,1010.0,,6837.0,,138.0,42.0,,231.0,,33.0,0.0,,105.0
braze.com,Braze,Analytics: Product,braze.com,Braze,company-logos/braze.com/logo_200x200.jpeg,company-logos/braze.com/logo_200x200.jpeg,,,0.0,268586743.0,200416366.0,,,17.0,346800557.0,815803683.0,268586743.0,547216940.0,2026-Q3,,2.350975964364154,1.1610833849004236,,1.7946035067693968,,-0.19584943745068759,-4.950654010589972,,-3.228537157404307,,4560.0,3171.0,,6792.0,,132.0,128.0,,159.0,,30.0,0.0,,120.0
revealon.media,revealon.media,,,,,,95194278.0,370817180.0,,,,652923764.0,2121224361.0,,,3240159583.0,466011458.0,2774148125.0,2026-Q3,2.533830984791026,,,1.9010069217684846,,-2.719787239484537,,,-4.474626674157001,,5078.0,,,10159.0,,324.0,,,1897.0,,234.0,,,206.0,
9dotsmedia.com,9dotsmedia.com,,,,,,113150906.0,554169204.0,,,,524878349.0,4036835539.0,,,5229033998.0,667320110.0,4561713888.0,2026-Q3,3.0432916849626763,,,1.2460680275673137,,-9.009142193017581,,,-12.316539967201411,,6099.0,,,6659.0,,289.0,,,847.0,,595.0,,,235.0,
zetaglobal.com,Zeta Global,Ad Networks,zetaglobal.com,Zeta Global,company-logos/zetaglobal.com/logo_200x200.jpeg,company-logos/zetaglobal.com/logo_200x200.jpeg,73045047.0,667272796.0,,449532.0,65351695.0,649167678.0,6689285551.0,318.0,251390.0,8144824007.0,740767375.0,7404056632.0,2026-Q3,2.875123581634138,0.0030933894267949394,0.15151515151515152,1.192783994625341,0.0039633469672469,-9.389178431488874,-2.42831070003402,-2.3888692371182527,-12.747994799502681,20.269745394590803,11458.0,6.0,275.0,12712.0,15.0,657.0,0.0,18.0,1441.0,3.0,1268.0,0.0,0.0,325.0,0.0
adsparc.com,adsparc.com,,,,,,175826922.0,81725434.0,,,,850511722.0,461930033.0,,,1569994111.0,257552356.0,1312441755.0,2026-Q3,3.025328330206379,,,1.224922857554533,,-9.149062899297162,,,-12.75120946515322,,6063.0,,,6546.0,,348.0,,,782.0,,662.0,,,210.0,
orbrx.ai,orbrx.ai,,,,,,60236916.0,143483290.0,,,,604588370.0,1229511366.0,,,2037819942.0,203720206.0,1834099736.0,2026-Q3,2.380144505209373,,,1.9165383298309697,,-3.940477758355043,,,-5.227457994613027,,4770.0,,,10242.0,,344.0,,,1762.0,,319.0,,,125.0,
pubrise.ai,pubrise.ai,,,,,,152972819.0,7425563.0,,,,708408542.0,51908807.0,,,920715731.0,160398382.0,760317349.0,2026-Q3,3.0762245020158874,,,1.1502598236155994,,-7.022862281400495,,,-10.7487310164815,,6165.0,,,6147.0,,381.0,,,828.0,,552.0,,,165.0,
