company_domain,company_name,company_category,parent_company_domain,parent_company_name,company_logo_url,parent_company_logo_url,apple_app_ads_direct_installs_d30,apple_app_ads_reseller_installs_d30,apple_publisher_installs_d30,apple_sdk_installs_d30,google_api_call_installs_d30,google_app_ads_direct_installs_d30,google_app_ads_reseller_installs_d30,google_publisher_installs_d30,google_sdk_installs_d30,installs_d30,apple_installs_d30,google_installs_d30,trends_period,apple_app_ads_direct_pct_market_share,apple_sdk_pct_market_share,google_api_call_pct_market_share,google_app_ads_direct_pct_market_share,google_sdk_pct_market_share,apple_app_ads_direct_pct_market_share_change,apple_sdk_pct_market_share_change,google_api_call_pct_market_share_change,google_app_ads_direct_pct_market_share_change,google_sdk_pct_market_share_change,apple_app_ads_direct_total_apps,apple_sdk_total_apps,google_api_call_total_apps,google_app_ads_direct_total_apps,google_sdk_total_apps,apple_app_ads_direct_apps_added,apple_sdk_apps_added,google_api_call_apps_added,google_app_ads_direct_apps_added,google_sdk_apps_added,apple_app_ads_direct_apps_lost,apple_sdk_apps_lost,google_api_call_apps_lost,google_app_ads_direct_apps_lost,google_sdk_apps_lost
hybrid.ai,Hybrid,Ad Networks,hybrid.ai,Hybrid,,,92537697.0,1038233.0,,,8010.0,1093791171.0,12646951.0,,,1200022062.0,93575930.0,1106446132.0,2026-Q3,4.612216951785932,,0.0021801850250357914,3.6051021250168294,,-6.350206006304497,,81.03384373887197,-8.535156042069342,,28023.0,,6.0,58107.0,,1890.0,,3.0,9075.0,,2040.0,,0.0,1140.0,
motorik.io,motorik.io,,,,,,238501545.0,533195800.0,,,,1580705022.0,4614258315.0,,,6966660682.0,771697345.0,6194963337.0,2026-Q3,5.338697936136305,,,2.8418938776116796,,-5.74794720047039,,,-8.977844243053509,,10854.0,,,15298.0,,736.0,,,2418.0,,733.0,,,397.0,
singularads.com,singularads.com,,,,,,251134228.0,552352147.0,0.0,,,1349506287.0,5069349840.0,,,7222342502.0,803486375.0,6418856127.0,2026-Q3,5.37460404902906,,,2.7603412947726467,,-5.842933418523276,,,-9.893196139126879,,10927.0,,,14859.0,,765.0,,,2425.0,,773.0,,,593.0,
mangomob.net,mangomob.net,,,,,,102676569.0,448737855.0,,,,1133342136.0,4078366746.0,,,5763123306.0,551414424.0,5211708882.0,2026-Q3,4.443996301178507,,,3.6163647611103786,,-5.10178046812335,,,-6.417511541508968,,9035.0,,,19467.0,,642.0,,,3342.0,,578.0,,,308.0,
emxdgt.com,emxdgt.com,,,,,,149199397.0,565500314.0,,,234653.0,1387460241.0,5923688867.0,,,8026083472.0,714699711.0,7311383761.0,2026-Q3,5.090798197808252,,0.015165301789505611,2.806412002162351,,-11.2369964543616,,40.76770127725542,-14.062600139732911,,10350.0,,14.0,15107.0,,415.0,,5.0,1529.0,,1052.0,,0.0,309.0,
leanback.digital,leanback.digital,,,,,,219204597.0,397489536.0,,,,1234983951.0,2935222570.0,,,4786900654.0,616694133.0,4170206521.0,2026-Q3,5.24524366970311,,,2.655381820275941,,-6.213731140437262,,,-10.20375012618349,,10664.0,,,14294.0,,712.0,,,2165.0,,762.0,,,446.0,
mediasniper.ru,mediasniper.ru,,,,,,87730894.0,1038233.0,,,,1067436151.0,12646951.0,,,1168852229.0,88769127.0,1080083102.0,2026-Q3,4.354968815786885,,,3.4803818667181865,,-5.81654763248163,,,-8.4432423809109,,8854.0,,,18735.0,,608.0,,,2949.0,,612.0,,,379.0,
aloha-ads.com,aloha-ads.com,,,,,,238936488.0,381226059.0,,,,1243306342.0,2452949487.0,,,4316418376.0,620162547.0,3696255829.0,2026-Q3,5.083912093965806,,,2.7170571221040936,,-5.691879933287942,,,-9.457334386869745,,10336.0,,,14626.0,,735.0,,,2275.0,,726.0,,,410.0,
millwoodcreative.com,millwoodcreative.com,,,,,,238928051.0,296084812.0,,,,1242697275.0,1550596837.0,,,3328306975.0,535012863.0,2793294112.0,2026-Q3,5.064729376118992,,,2.6841760123945066,,-5.691568637855835,,,-9.294943707032582,,10297.0,,,14449.0,,735.0,,,2275.0,,726.0,,,410.0,
obyr-ortb.com,obyr-ortb.com,,,,,,244751783.0,64570508.0,,,,1319325267.0,350648027.0,,,1979295585.0,309322291.0,1669973294.0,2026-Q3,5.061286324197769,,,2.6260303212131455,,-5.755680419883121,,,-9.680826274321893,,10290.0,,,14136.0,,726.0,,,2342.0,,724.0,,,570.0,
pubsfusion.com,pubsfusion.com,,,,,,245655646.0,269467632.0,,,,1348353395.0,1676171223.0,,,3539647896.0,515123278.0,3024524618.0,2026-Q3,5.022429023943967,,,2.6215718656593032,,-5.7093585174518156,,,-9.401842502048721,,10211.0,,,14112.0,,726.0,,,2372.0,,719.0,,,565.0,
robust-apps.com,robust-apps.com,,,,,,214453412.0,291054848.0,,,,1221384034.0,2190357729.0,,,3917250023.0,505508260.0,3411741763.0,2026-Q3,4.917661872626754,,,2.777989348006606,,6.376644904836791,,,18.79787613566666,,9998.0,,,14954.0,,1756.0,,,5351.0,,614.0,,,341.0,
tvisionary.co,tvisionary.co,,,,,,237930342.0,367679970.0,,,,1239409038.0,2244670367.0,,,4089689717.0,605610312.0,3484079405.0,2026-Q3,4.997835795935232,,,2.65352413046184,,-5.681173717710926,,,-9.234405658120561,,10161.0,,,14284.0,,732.0,,,2261.0,,722.0,,,409.0,
programmaticx.ai,programmaticx.ai,,,,,,219243506.0,576020006.0,,,4316.0,1463405710.0,5787083824.0,,,8045757362.0,795263512.0,7250493850.0,2026-Q3,4.715505538394948,,0.0054161792105377185,2.97490446830131,,70.08937685648309,,13.116902812080248,71.58053039777441,,9587.0,,5.0,16014.0,,4601.0,,1.0,8888.0,,325.0,,0.0,247.0,
admatic.de,admatic.de,,,,,,173527645.0,402395541.0,,,43800.0,1219810031.0,3560248888.0,,,5356025905.0,575923186.0,4780102719.0,2026-Q3,4.740098766403683,,0.0075826508947528055,2.812356609567474,,-6.8756044937763034,,-9.506477750335813,-7.499374550582375,,9637.0,,7.0,15139.0,,637.0,,0.0,2516.0,,751.0,,0.0,306.0,
jungroup.com,jungroup.com,,,,,,129317776.0,2213118.0,,,,688998779.0,4761401.0,,,825291074.0,131530894.0,693760180.0,2026-Q3,4.952092391838983,,,2.55785310503564,,-6.8655618091299715,,,-9.770697332983765,,10068.0,,,13769.0,,565.0,,,2147.0,,683.0,,,433.0,
amplitude.com,Amplitude,Analytics: Product,amplitude.com,Amplitude,company-logos/amplitude.com/logo_200x200.jpeg,company-logos/amplitude.com/logo_200x200.jpeg,,,,100914135.0,107426205.0,,,,338868052.0,547208392.0,100914135.0,446294257.0,2026-Q3,,4.517704517704518,1.6460396939020225,,2.7411975333200713,,-0.45428239630125955,-3.474186424542132,,0.2746410719865012,,8769.0,4530.0,,10335.0,,237.0,282.0,,612.0,,57.0,0.0,,234.0
empower.net,empower.net,,,,,,106688150.0,372567360.0,,,,716324748.0,2989050152.0,,,4184630410.0,479255510.0,3705374900.0,2026-Q3,4.568929899462884,,,2.8868499711129236,,-7.895892674923146,,,-9.172941997194785,,9289.0,,,15540.0,,589.0,,,2377.0,,803.0,,,353.0,
blueseasx.com,blueseasx.com,,,,,,241418294.0,585989891.0,,,,1511386271.0,6148904705.0,,,8487699161.0,827408185.0,7660290976.0,2026-Q3,4.775021150176087,,,2.593892287429199,,-5.550229559309988,,,-6.727572656195707,,9708.0,,,13963.0,,684.0,,,2524.0,,661.0,,,387.0,
verticalscope.com,verticalscope.com,,,,,,233969585.0,235227990.0,3550.0,,,1215667888.0,1266679839.0,1.0,,2951548853.0,469201125.0,2482347728.0,2026-Q3,4.757314026009798,,,2.6013230466856028,,-3.7030969306137953,,,0.5361827672288653,,9672.0,,,14003.0,,873.0,,,3359.0,,665.0,,,359.0,
contextweb.com,contextweb.com,,,,,,155325496.0,710209894.0,,,15293699.0,900811449.0,7413303392.0,,,9194943930.0,865535390.0,8329408540.0,2026-Q3,4.744033682885081,,0.06716062221066771,2.5101104768132445,,-10.559020903787815,,-3.2655451813934344,-14.831889434896029,,9645.0,,62.0,13512.0,,394.0,,4.0,1297.0,,910.0,,0.0,318.0,
houseofpubs.com,houseofpubs.com,,,,,,239050244.0,332358667.0,,,,1278058451.0,2886402742.0,,,4735870104.0,571408911.0,4164461193.0,2026-Q3,4.815354044110414,,,2.4774151360850674,,-5.716214342172121,,,-8.716021181483882,,9790.0,,,13336.0,,697.0,,,2162.0,,691.0,,,367.0,
amplifier.audio,amplifier.audio,,,,,,148147467.0,75558371.0,,,,1004174679.0,387585791.0,,,1615466308.0,223705838.0,1391760470.0,2026-Q3,4.689928581265863,,,2.57698731012088,,-6.489911700195655,,,-7.147011634269311,,9535.0,,,13872.0,,668.0,,,2468.0,,741.0,,,398.0,
analytics.google.com,Google Analytics,Analytics: Product,google.com,Google,company-logos/analytics.google.com/logo_200x200.jpeg,company-logos/google.com/logo_200x200.jpeg,,,,8326432.0,239125835.0,,,,2043173180.0,2290625447.0,8326432.0,2282299015.0,2026-Q3,,0.11591783743682478,2.6999835966974683,,6.442808832305549,,1.5649552041957182,-6.946110712321726,,-3.3451299716978826,,150.0,2469.0,,16194.0,,6.0,67.0,,350.0,,0.0,0.0,,342.0
mlion.io,mlion.io,,,,,,238707426.0,398299971.0,,,,1261502686.0,2956639296.0,0.0,,4855149379.0,637007397.0,4218141982.0,2026-Q3,4.77108623369469,,,2.4339451944351045,,-5.6475463298587725,,,-8.591095627699717,,9700.0,,,13102.0,,692.0,,,2144.0,,679.0,,,365.0,
adsmartx.ai,adsmartx.ai,,,,,,224950005.0,277899611.0,,,,1182810092.0,1596478632.0,,,3282138340.0,502849616.0,2779288724.0,2026-Q3,4.721899777677219,,,2.4110956097216625,,-6.145505446166514,,,-9.33713391492719,,9600.0,,,12979.0,,686.0,,,2237.0,,724.0,,,567.0,
adbro.me,adbro.me,,,,,,184555167.0,197954614.0,,,,990202253.0,1867889145.0,,,3240601179.0,382509781.0,2858091398.0,2026-Q3,4.775021150176087,,,2.366882592146059,,-7.564063589522742,,,-11.554921977403284,,9708.0,,,12741.0,,605.0,,,1689.0,,793.0,,,328.0,
tremorhub.com,Tremor,Ad Networks,tremorhub.com,Tremor,,,282526225.0,602923501.0,,,19194882.0,1650497520.0,5578101587.0,,,8133243715.0,885449726.0,7247793989.0,2026-Q3,4.537659114325309,,0.0991984186391285,2.597780492480762,,-7.93270880136832,,21.132939560568722,-9.799690003704875,,27570.0,,273.0,41871.0,,1386.0,,69.0,5865.0,,2010.0,,0.0,654.0,
getkeepsafe.com,Keepsafe,Business Tools,getkeepsafe.com,Keepsafe,company-logos/getkeepsafe.com/logo_200x200.jpeg,company-logos/getkeepsafe.com/logo_200x200.jpeg,,,164866.0,,,,,314894.0,1643107500.0,1643587260.0,164866.0,1643422394.0,2026-Q3,,,,,6.901133877063856,,,,,0.08045450886284565,,,,,26019.0,,,,,1512.0,,,,,609.0
vk.ru,vk.ru,,,,,,82566806.0,1819816.0,0.0,,3606084.0,1027589535.0,13220502.0,4604.0,,1128807347.0,84386622.0,1044420725.0,2026-Q3,3.850807641607807,,0.010832358421075437,3.1318792575928427,,-4.972901056915368,,13.116902812080248,-7.685867131415519,,7829.0,,10.0,16859.0,,589.0,,2.0,2750.0,,523.0,,0.0,318.0,
ozon.ru,ozon.ru,,,,,,81622441.0,1038233.0,1232369.0,,3262104.0,994529046.0,12646951.0,2453578.0,,1096784722.0,83893043.0,1012891679.0,2026-Q3,3.8026049147106855,,0.006499415052645263,3.1110731316749116,,-4.91303734418336,,-9.5064777503358,-7.800662493616441,,7731.0,,6.0,16747.0,,577.0,,0.0,2715.0,,507.0,,0.0,317.0,
yieldmo.com,yieldmo.com,,,,,,139047241.0,643821932.0,,,15067583.0,908999176.0,6941047629.0,,,8647983561.0,782869173.0,7865114388.0,2026-Q3,4.591063804670746,,0.05307855626326964,2.1538055704686765,,-10.089398691783867,,3.120525354268495,-14.242036534274124,,9334.0,,49.0,11594.0,,486.0,,6.0,1164.0,,934.0,,0.0,250.0,
mts.ru,mts.ru,,,,,,81523793.0,1038233.0,562718.0,,1998961.0,990929101.0,12641481.0,819631.0,,1089513918.0,83124744.0,1006389174.0,2026-Q3,3.745548625730419,,0.014082065947398067,3.015216337267301,,-4.887194501252566,,-1.9653508961971284,-7.428657039835859,,7615.0,,13.0,16231.0,,574.0,,1.0,2694.0,,503.0,,0.0,314.0,
appbroda.com,appbroda.com,,,,,,150218185.0,0.0,,,,896143599.0,734.0,,,1046362518.0,150218185.0,896144333.0,2026-Q3,4.184783677966435,,,2.4629251555350797,,-7.062969579833987,,,-8.00644639740755,,8508.0,,,13258.0,,663.0,,,2199.0,,781.0,,,326.0,
peak226.com,peak226.com,,,,,,98237594.0,593208721.0,,,,762463498.0,6108533316.0,,,7562443129.0,691446315.0,6870996814.0,2026-Q3,4.1178900977826745,,,2.4045936953723093,,-10.193523663236656,,,-12.513565538278772,,8372.0,,,12944.0,,449.0,,,1595.0,,861.0,,,339.0,
potensus.com,potensus.com,,,,,,121732954.0,,,,,599485223.0,,,,721218177.0,121732954.0,599485223.0,2026-Q3,4.265941330395262,,,2.2459469852480853,,-7.970482576296181,,,-8.103750048896172,,8673.0,,,12090.0,,608.0,,,2067.0,,815.0,,,370.0,
branch.io,Branch,Analytics: Attribution,branch.io,Branch,company-logos/branch.io/logo_200x200.jpeg,company-logos/branch.io/logo_200x200.jpeg,,,46316.0,339745040.0,246163248.0,,,78163.0,409276887.0,995309654.0,339791356.0,655518298.0,2026-Q3,,3.7232809384708117,1.8008328306795638,,2.3147006166699824,,-1.7636227505515911,-4.1244144507534095,,-3.723838105337709,,7227.0,4956.0,,8727.0,,105.0,277.0,,234.0,,51.0,0.0,,264.0
targetbetter.com,targetbetter.com,,,,,,191479634.0,466859829.0,,,,1251327925.0,4139423637.0,,,6049091025.0,658339463.0,5390751562.0,2026-Q3,3.925571054754363,,,2.6360618462092913,,148.93006335261126,,,233.62265469978277,,7981.0,,,14190.0,,5174.0,,,10966.0,,214.0,,,136.0,
targetspot.com,targetspot.com,,,,,,118424622.0,593294149.0,,,,709727933.0,5647421402.0,,,7068868106.0,711718771.0,6357149335.0,2026-Q3,4.428256635252917,,,1.9773250381290834,,-9.945149112657527,,,-14.006178580568406,,9003.0,,,10644.0,,464.0,,,1187.0,,881.0,,,321.0,
apg.digital,apg.digital,,,,,,97015408.0,717.0,,,,584015695.0,49954.0,,,681081774.0,97016125.0,584065649.0,2026-Q3,4.137564680189663,,,2.309851514853159,,-6.595671904400946,,,-8.406116427290986,,8412.0,,,12434.0,,487.0,,,2027.0,,561.0,,,317.0,
anzu.io,anzu.io,,,,,,138464430.0,496998720.0,,,37165161.0,732592787.0,4990139851.0,,,6395360949.0,635463150.0,5759897799.0,2026-Q3,4.19462096916993,,0.04766237705273192,2.190587828787876,,-5.873334374731848,,-9.506477750335801,-4.45779269201023,,8528.0,,44.0,11792.0,,805.0,,0.0,2371.0,,814.0,,0.0,329.0,
superawesome.tv,Super Awesome,Ad Networks,superawesome.tv,Super Awesome,company-logos/superawesome.tv/logo_200x200.jpeg,company-logos/superawesome.tv/logo_200x200.jpeg,60617662.0,73206046.0,0.0,9337163.0,18891920.0,482430863.0,416121845.0,0.0,125329776.0,1185935275.0,143160871.0,1042774404.0,2026-Q3,3.4716301667923015,0.14682926075331137,0.1482525817024338,2.360281896191771,0.3493137059876666,-9.094173818424329,-2.497643003972133,-3.8257705137242763,-11.011528085914243,-0.21052621725037982,21093.0,285.0,408.0,38043.0,1317.0,1050.0,0.0,24.0,5400.0,60.0,1803.0,0.0,0.0,1119.0,18.0
chocolateplatform.com,chocolateplatform.com,,,,,,98982450.0,525236221.0,,,171405.0,964629853.0,5130012400.0,,,6719032329.0,624218671.0,6094813658.0,2026-Q3,3.951148011883448,,0.0054161792105377185,2.4187121379594765,,-10.317834894727465,,50.82253708277366,-12.30750762157238,,8033.0,,5.0,13020.0,,455.0,,2.0,1504.0,,862.0,,0.0,213.0,
brightcom.com,brightcom.com,,,,,,115891521.0,564822819.0,,,,754010781.0,5805612775.0,,,7240337896.0,680714340.0,6559623556.0,2026-Q3,4.1547799397957785,,,2.1593786399109796,,-8.911989209574559,,,-14.268978645416434,,8447.0,,,11624.0,,445.0,,,1246.0,,736.0,,,333.0,
mixpanel.com,Mixpanel,Analytics: Product,mixpanel.com,Mixpanel,company-logos/mixpanel.com/logo_200x200.jpeg,company-logos/mixpanel.com/logo_200x200.jpeg,,,,72590588.0,96586538.0,,,,262311467.0,431488593.0,72590588.0,358898005.0,2026-Q3,,4.179224432388989,1.3964085085354243,,1.8436443206683906,,0.5516297930050991,-3.9335733929183943,,-1.4360631366490733,,8112.0,3843.0,,6951.0,,300.0,222.0,,303.0,,54.0,0.0,,165.0
thunder-monetize.com,thunder-monetize.com,,,,,,216355957.0,615113756.0,,,,1158842766.0,6857272614.0,,,8847585093.0,831469713.0,8016115380.0,2026-Q3,4.262990143034214,,,2.026182280239939,,-6.9655093744678265,,,-10.998462580246557,,8667.0,,,10907.0,,505.0,,,1542.0,,616.0,,,316.0,
divkit.tech,Divkit,Development Tools,yandex.com,Yandex,company-logos/divkit.tech/logo_200x200.png,company-logos/yandex.com/logo_200x200.jpeg,,,,63434185.0,,,,79.0,1045592520.0,1109026784.0,63434185.0,1045592599.0,2026-Q3,,1.4914761750204788,,,4.369206286055301,,-1.3734019903910943,,,0.5248634444305725,,1930.0,,,10982.0,,54.0,,,752.0,,32.0,,,324.0
gamoshi.io,gamoshi.io,,,,,,103663753.0,485184558.0,,,164015.0,641082204.0,4556753656.0,,,5786848186.0,588848311.0,5197999875.0,2026-Q3,4.323489483935703,,0.0054161792105377185,1.8760809432605803,,-9.02388434225848,,50.82253708277366,-13.947358352190106,,8790.0,,5.0,10099.0,,470.0,,2.0,1129.0,,784.0,,0.0,301.0,
stroeer.com,stroeer.com,,,,,,84773832.0,523665809.0,,,,650188020.0,4142402986.0,,,5401030647.0,608439641.0,4792591006.0,2026-Q3,4.131662305467566,,,2.035284960329034,,-10.877331809918225,,,-13.81251215344354,,8400.0,,,10956.0,,393.0,,,1190.0,,874.0,,,276.0,
decenterads.com,decenterads.com,,,,,,101642266.0,293489438.0,,,,964747362.0,1924884123.0,,,3284763189.0,395131704.0,2889631485.0,2026-Q3,4.145434513152459,,,1.9925580946047114,,-9.407170402680428,,,-15.080640715556177,,8428.0,,,10726.0,,467.0,,,1122.0,,805.0,,,374.0,
startapp.com,startapp.com,,,,,,121295464.0,547184477.0,0.0,,,669504631.0,5538423182.0,,,6876407754.0,668479941.0,6207927813.0,2026-Q3,3.4533810769866413,,,2.632346466581089,,-10.003977753060283,,,-15.023747576005833,,7021.0,,,14170.0,,322.0,,,1285.0,,652.0,,,288.0,
limpid.tv,limpid.tv,,,,,,187547867.0,527705686.0,,,,1283725308.0,4928330228.0,,,6927309089.0,715253553.0,6212055536.0,2026-Q3,4.062309402482932,,,2.114794084372556,,-7.001368316891391,,,-7.125311328203293,,8259.0,,,11384.0,,547.0,,,1926.0,,656.0,,,225.0,
bidnex.com,bidnex.com,,,,,,217952939.0,393514921.0,,,,1131648267.0,2731323861.0,0.0,,4474439988.0,611467860.0,3862972128.0,2026-Q3,4.0027937907017925,,,2.0038900024707273,,-4.375707233950405,,,-7.41588395255709,,8138.0,,,10787.0,,766.0,,,2092.0,,647.0,,,509.0,
bouncycastle.org,BouncyCastle,Development Tools,bouncycastle.org,BouncyCastle,company-logos/bouncycastle.org/logo_200x200.jpeg,company-logos/bouncycastle.org/logo_200x200.jpeg,,,,,,,,,1685430614.0,1685430614.0,,1685430614.0,2026-Q3,,,,,5.775213845235728,,,,,-0.44377564050617874,,,,,21774.0,,,,,1164.0,,,,,519.0
axonix.com,axonix.com,,,,,,129923765.0,642892051.0,,,218.0,1012048534.0,6379161097.0,,,8164025665.0,772815816.0,7391209849.0,2026-Q3,4.318078973773782,,0.0010832358421075437,1.6914265757389426,,-8.097981232433089,,,-13.684064058549545,,8779.0,,1.0,9105.0,,481.0,,1.0,1047.0,,703.0,,0.0,275.0,
odeeo.io,Odeeo,Ad Networks,odeeo.io,Odeeo,company-logos/odeeo.io/logo_200x200.jpeg,company-logos/odeeo.io/logo_200x200.jpeg,105206684.0,479704163.0,0.0,20808613.0,,658091193.0,4187651195.0,2.0,150762670.0,5602224520.0,605719460.0,4996505060.0,2026-Q3,3.5792699586228687,0.20710653622046027,,1.582455380602668,0.4201312910284464,-9.060471530960744,-2.4976430039721196,,-10.557929888622931,-2.8408377618005676,21747.0,402.0,,25506.0,1584.0,1206.0,6.0,,3822.0,42.0,1974.0,6.0,,837.0,33.0
gothamads.com,gothamads.com,,,,,,65092369.0,520621402.0,,,,645944880.0,5425549005.0,,,6657207656.0,585713771.0,6071493885.0,2026-Q3,3.5670017903869993,,,2.294804227358941,,-9.433139034771768,,,-11.406806748683358,,7252.0,,,12353.0,,389.0,,,1601.0,,682.0,,,263.0,
adagio.io,adagio.io,,,,,,146483571.0,568173524.0,,,,1025803359.0,5913512808.0,,,7653973262.0,714657095.0,6939316167.0,2026-Q3,3.908355795148248,,,1.961720443690635,,-8.84833073767292,,,-9.541117970372582,,7946.0,,,10560.0,,445.0,,,1598.0,,713.0,,,260.0,
omgstudios.com,omgstudios.com,,,,,,112351631.0,374778506.0,,,,818979535.0,2611772846.0,391.0,,3917882909.0,487130137.0,3430752772.0,2026-Q3,3.7406299801286713,,,2.1294698339039537,,-7.65608960524879,,,-7.888678718493869,,7605.0,,,11463.0,,486.0,,,1920.0,,641.0,,,288.0,
milkywase.com,milkywase.com,,,,,,206894017.0,66557061.0,,,,1050812617.0,377169509.0,,,1701433204.0,273451078.0,1427982126.0,2026-Q3,3.838511027603439,,,1.9468589251778274,,-6.254497826751239,,,-10.440066677061312,,7804.0,,,10480.0,,603.0,,,1725.0,,643.0,,,489.0,
gadsme.com,Gadsme,Ad Networks,gadsme.com,Gadsme,company-logos/gadsme.com/logo_200x200.jpeg,company-logos/gadsme.com/logo_200x200.jpeg,135265699.0,238165625.0,,3110182.0,56931906.0,924356108.0,1560140561.0,,190109141.0,3108079222.0,376541506.0,2731537716.0,2026-Q3,3.3160956052022605,0.021637996321540624,0.14716248918991592,2.0351172819935983,0.42092699423115176,-6.751417663180096,-2.49764300397212,0.9899541518500625,-6.909473388682133,-1.1505468150901976,20148.0,42.0,405.0,32802.0,1587.0,1212.0,3.0,42.0,6114.0,75.0,1407.0,3.0,0.0,1140.0,39.0
ucfunnel.com,ucfunnel.com,,,,,,146788747.0,611694875.0,,,,1058285633.0,6725797169.0,,,8542566424.0,758483622.0,7784082802.0,2026-Q3,3.8212957679973245,,,1.9542896844342312,,-9.512755379545176,,,-12.860237301328024,,7769.0,,,10520.0,,432.0,,,1297.0,,753.0,,,314.0,
smoot.ai,smoot.ai,,,,,,135436847.0,416076234.0,,,,735118150.0,3237158349.0,,,4523789580.0,551513081.0,3972276499.0,2026-Q3,3.4646939618706596,,,2.2936896134704803,,-5.397953594412725,,,-7.380112080500009,,7044.0,,,12347.0,,480.0,,,2316.0,,452.0,,,500.0,
adipolosolutions.com,adipolosolutions.com,,,,,,110978071.0,303449726.0,,,,815464743.0,2763961820.0,,,3993854360.0,414427797.0,3579426563.0,2026-Q3,3.957050386605544,,,1.7924849016260358,,-9.680902476869116,,,-12.706683235001872,,8045.0,,,9649.0,,442.0,,,1213.0,,790.0,,,296.0,
playdigo.com,playdigo.com,,,,,,156197332.0,579548074.0,,,8024466.0,976560843.0,6407518629.0,,,8127849344.0,735745406.0,7392103938.0,2026-Q3,3.929997835795935,,0.010832358421075437,1.8379983020715098,,-5.466379281065877,,0.5483580551824484,-5.751888585023622,,7990.0,,10.0,9894.0,,631.0,,1.0,1891.0,,605.0,,0.0,290.0,
aralego.com,aralego.com,,,,,,147256106.0,625981149.0,,,100129.0,1061278069.0,6792079050.0,,,8626694503.0,773237255.0,7853457248.0,2026-Q3,3.790800165266492,,0.0032497075263226314,1.9204797298175935,,-9.597933915108106,,-9.5064777503358,-13.386954851385887,,7707.0,,3.0,10338.0,,421.0,,0.0,1215.0,,747.0,,0.0,306.0,
lacunaads.com,lacunaads.com,,,,,,70066782.0,946965.0,,,,781909432.0,11671170.0,,,864594349.0,71013747.0,793580602.0,2026-Q3,3.138095893914652,,,2.483731281453011,,-4.501685099072918,,,-5.932106449814248,,6380.0,,,13370.0,,465.0,,,2349.0,,380.0,,,207.0,
adingo.jp,adingo.jp,,,,,,75801729.0,573281292.0,,,238570.0,838816075.0,5635876678.0,,,7124014344.0,649083021.0,6474931323.0,2026-Q3,3.4150156412930137,,0.01841500931582824,2.135600210290487,,-10.93109171043413,,-9.506477750335797,-12.31502255238215,,6943.0,,17.0,11496.0,,296.0,,0.0,1329.0,,698.0,,0.0,190.0,
salesforce.com,Salesforce,Business Tools,salesforce.com,Salesforce,company-logos/salesforce.com/logo_200x200.jpeg,company-logos/salesforce.com/logo_200x200.jpeg,4735.0,,344734.0,166395169.0,49986528.0,0.0,,459126.0,298189631.0,515379923.0,166744638.0,348635285.0,2026-Q3,0.0014812815389527668,1.6053332509028713,0.5181573076168398,0.0003722548531175413,1.5325243684105827,-5.848922449973839,0.4022949106486902,-6.3300939145023785,,-3.3761557418570667,9.0,3116.0,1426.0,6.0,5778.0,0.0,102.0,48.0,6.0,162.0,0.0,12.0,0.0,0.0,161.0
greedygame.com,greedygame.com,,,,,,78619768.0,131723623.0,,,15424996.0,1156711863.0,1061798308.0,,,2444278558.0,210343391.0,2233935167.0,2026-Q3,3.204005744978063,,0.08232592400017331,2.2922034616192,,-8.294012167981103,,-8.29989745367361,-8.859461333683353,,6514.0,,76.0,12339.0,,502.0,,1.0,1985.0,,681.0,,0.0,341.0,
kidoz.net,Kidoz,Ad Networks,kidoz.net,Kidoz,company-logos/kidoz.net/logo_200x200.jpeg,company-logos/kidoz.net/logo_200x200.jpeg,58474167.0,601735144.0,0.0,540650.0,52363913.0,487450648.0,5991699943.0,0.0,151088680.0,7343353145.0,660749961.0,6682603184.0,2026-Q3,2.8593671306918242,0.013910140492418973,0.19512655974070334,2.1516330510193886,0.4567336383528944,-7.273998283639199,25.360173280607285,-5.799249914947426,-9.331036560858703,-0.26530977326751787,17373.0,27.0,537.0,34680.0,1722.0,960.0,6.0,21.0,5130.0,75.0,1227.0,0.0,0.0,657.0,21.0
bidease.com,BidEase,Ad Networks,bidease.com,BidEase,company-logos/bidease.com/logo_200x200.jpeg,company-logos/bidease.com/logo_200x200.jpeg,75290408.0,609459999.0,102.0,151014.0,651413463.0,804142661.0,6804089519.0,,2238281.0,8946785447.0,684901523.0,8261883924.0,2026-Q3,3.035639633827204,0.009273426994945983,3.4261607668437466,2.4855456542658234,0.011139844837875472,-3.2200593918139218,-2.4976430039721067,36.644901746223496,-4.7397583983029765,12.708308467608237,18444.0,18.0,9429.0,40062.0,42.0,1584.0,0.0,3183.0,7455.0,6.0,1083.0,0.0,0.0,606.0,0.0
